Channel;Group
NRK1;NRK
NRK2;NRK
NRK3/Super;NRK
TV 2;TV 2
TV 2 Zebra;TV 2
TV 2 Livsstil;TV 2
TV 2 Humor;TV 2
TV 2 Nyhetskanalen;TV 2
TV 2 Sport 1;TV 2
TV 2 Sport 2;TV 2
TV 2 Sportskanalen;TV 2
TV 2 Sport Premium 1;TV 2
TV 2 Sport Premium 2;TV 2
TVNorge;Discovery
FEM;Discovery
MAX;Discovery
VOX;Discovery
Eurosport Norge;Discovery
TV3;NENT
V4;NENT
TV6;NENT
